Degrees,Units,Minutes,Seconds,column 5,column6,column7,column8
0.5,0,31,25,0,1,2,50
1,,,,0,1,2,50
1.5,,,,0,1,2,50
2,,,,0,1,2,50
2.5,,,,0,1,2,
3,,,,0,1,2,
3.5,,,,0,1,2,
4,,,,0,1,2,
4.5,,,,0,1,2,
5,,,,0,1,2,
5.5,,,,,,,
6,,,,,,,
6.5,,,,,,,
7,,,,,,,
7.5,,,,,,,
8,,,,,,,
8.5,,,,,,,
9,,,,,,,
9.5,,,,,,,
10,,,,,,,
10.5,,,,,,,
11,,,,,,,
11.5,,,,,,,
12,,,,,,,
12.5,,,,,,,
13,,,,,,,
13.5,,,,,,,
14,,,,,,,
14.5,,,,,,,
15,,,,,,,
15.5,,,,,,,
16,,,,,,,
16.5,,,,,,,,
17,,,,,,,
17.5,,,,,,,
18,,,,,,,
18.5,,,,,,,
19,,,,,,,,
19.5,,,,,,,
20,,,,,,,
20.5,,,,,,,
21,,,,,,,
21.5,,,,,,,
22,,,,,,,
22.5,,,,,,,
